idPassenger,surName,idFlight,bookingNum,status,seat,meal,mealPre1,mealPre2,mealPre3,airline
123001,Jack,MU1314,bn0001,0,NULL,NULL,NULL,NULL,NULL,CHINA EASTERN
123001,Jack,AC0001,bn0001,0,NULL,NULL,NULL,NULL,NULL,British Airways
123001,Jack,LH2345,bn0002,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123002,Mike,CA0002,bn0003,0,NULL,NULL,NULL,NULL,NULL,British Airways
123842,Shirley,AC3079,bn0004,0,NULL,NULL,NULL,NULL,NULL,British Airways
123671,Ronald,AC3577,bn0005,0,NULL,NULL,NULL,NULL,NULL,British Airways
123027,Charles,AC2485,bn0006,0,NULL,NULL,NULL,NULL,NULL,British Airways
123728,Jose,LH3077,bn0007,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123144,Anderson,LH2345,bn0008,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123196,Moore,LH1365,bn0009,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123870,Perez,LH7718,bn0010,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123333,Robinson,LH2333,bn0011,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123265,Jessica,LH4618,bn0012,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123403,Davis,LH1607,bn0013,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123962,Lewis,MU1314,bn0014,0,NULL,NULL,NULL,NULL,NULL,CHINA EASTERN
123588,Jason,MU3241,bn0015,0,NULL,NULL,NULL,NULL,NULL,CHINA EASTERN
123856,Harrison,MU5389,bn4017,1,8J,Normal,Spanish ham,Extra,Taro Pie,CHINA EASTERN
123859,Isaac,LH1335,bn8093,1,34F,Vegetarian,NULL,NULL,NULL,LUFTHANSA
123226,Denny,MU8799,bn7522,1,6A,Vegetarian,Baguette,NULL,NULL,CHINA EASTERN
123400,Dennis,AC1187,bn5630,1,8L,Normal,NULL,Taro Pie,Hamburger,AIR CANADA
123263,Aidan,UA1983,bn1389,1,18B,Normal,NULL,Rice,Hamburger,UNITED AIRLINES
123892,Brant,LH1568,bn6386,1,13C,Halal,NULL,Spanish ham,Ice-Cream,LUFTHANSA
123602,Glendon,UA5679,bn2210,1,29L,Normal,NULL,NULL,Rice,UNITED AIRLINES
123165,Clark,AC6151,bn2138,1,19B,Normal,NULL,Hamburger,Hamburger,AIR CANADA
123199,Blake,CA8704,bn8723,1,3L,Halal,NULL,Extra,Spanish ham,British Airways
